Category,Task,Status,Completed Date,Notes
Roles & Permissions,Supervisor & Technician roles added,Completed,2026-06-01,
Roles & Permissions,New Admin login with full permissions,Completed,2026-06-01,
Roles & Permissions,Owner no longer has Settings access,Completed,2026-06-01,
Roles & Permissions,Manager sees all locations / customers,Completed,2026-06-01,
Roles & Permissions,Supervisor has all-location access,Completed,2026-06-01,
Roles & Permissions,Username login instead of email,Completed,2026-06-01,
Roles & Permissions,Permissions matrix UI rebuilt,Completed,2026-06-01,
Roles & Permissions,Audit log (view user activity),Completed,2026-06-16,
Roles & Permissions,Manager can add parts but not edit,Pending,,To confirm / build
Roles & Permissions,Owner = view-only (cannot edit),Pending,,Needs decision - owner currently edits everything except Settings
Roles & Permissions,User permission glitch,Pending,,Needs reproduction details
Inventory,Per-location stock counts (high-level edit only),Completed,2026-06-01,
Inventory,Freeze top row across all table pages,Completed,2026-06-16,
Inventory,Active / Inactive status + toggle on parts,Completed,2026-06-15,
Inventory,Active / Inactive filter tab,Completed,2026-06-16,All / Active / Inactive tabs on parts catalogue
Inventory,Alert before deactivating a part that still has stock,Completed,2026-06-16,Warns if qty on hand in any location before deactivating
Parts & Pricing,Customer-supplies labour & Counter premium part-specific,Completed,2026-06-05,
Parts & Pricing,Vacation pay rate moved out of Pricing into Payroll,Completed,2026-06-05,
Parts & Pricing,Buy MHSW & Sell MHSW (two separate fields),Completed,2026-06-05,
Parts & Pricing,MHSW included in cost price and shown everywhere,Completed,2026-06-09,
Parts & Pricing,Sell MHSW -> cost -> margin -> list price order,Completed,2026-06-09,
Parts & Pricing,"Fields reordered: Buy MHSW, Sell MHSW, Cost",Completed,2026-06-09,
Parts & Pricing,List price = Over the Counter,Completed,2026-06-09,
Parts & Pricing,With Service = Total cost + Service charge,Completed,2026-06-09,
Parts & Pricing,Without Service = Linked labour + List price,Completed,2026-06-09,
Parts & Pricing,Renamed 'Counter premium' to 'Service charge',Completed,2026-06-09,
Parts & Pricing,'Over the Counter' naming applied,Completed,2026-06-09,
Parts & Pricing,Service charge can be a negative value,Completed,2026-06-09,
Parts & Pricing,Show MHSW on jobs and invoice,Completed,2026-06-09,
Parts & Pricing,Parts page performance / lag fixed,Completed,2026-06-09,
Parts & Pricing,Live duplicate detection on part number,Completed,2026-06-16,
Parts & Pricing,Bundled-in-package -> Without Service $0; re-add -> Over the Counter (checkbox),Completed,2026-06-16,
Parts & Pricing,Double-click a row to edit,Completed,2026-06-15,
Parts & Pricing,Up/down arrows removed from number inputs,Completed,2026-06-16,
Sales & Jobs,Separate Labour field on jobs,Completed,2026-06-05,
Sales & Jobs,Show Service (labour) cost items in new jobs,Completed,2026-06-05,
Sales & Jobs,"Price-tier choice on add part (with/without service, over counter)",Completed,2026-06-05,
Sales & Jobs,Advisor based on location,Completed,2026-06-05,
Sales & Jobs,Remove items from a package without changing price,Completed,2026-06-09,
Sales & Jobs,Editable qty / price on package items in job,Completed,2026-06-16,
Sales & Jobs,Staff can edit sales,Completed,2026-06-09,
Sales & Jobs,"Improved new-job search (plate, name, all phones) + labels",Completed,2026-06-15,
Sales & Jobs,Time selection picker (hour / minute / AM-PM),Completed,2026-06-01,
Sales & Jobs,Add oil types as job line items,Completed,2026-06-16,
Sales & Jobs,Multiple payment options per job,Completed,2026-06-16,
Sales & Jobs,Free option once-only within 30 days,Completed,2026-06-16,
Sales & Jobs,Free-grease no longer shows as outstanding / saves correctly,Completed,2026-06-09,
Sales & Jobs,Staff edit limited to same day + show last edit time & editor,Completed,2026-06-16,Staff/technician blocked from editing after creation day (Toronto); 'Last edited ... by ...' shown on job
Sales & Jobs,Allow negative unit price on a sales line,Completed,2026-06-16,Dropped the unit_price >= 0 check (mig 0091); inputs + schema allow negatives for discount/credit lines
Sales & Jobs,Enter key should not auto-save (save on button only),Completed,2026-06-16,Enter in a field no longer submits (sales/customer/expense forms); comboboxes still use Enter
Sales & Jobs,Upper & lower tech pickers based on location,Completed,2026-06-16,Advisor + upper + lower all location-filtered
